,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,num_send_msgs,num_send_bytes,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
458,0.0038468208789345227,4.212548398122874e-05,0.0028275219398392437,3.6214077239819774e-05,0.0008873995979956817,1.050731013423546e-05,0,0,0.04099729548001051,0.0010343988101476167,460,20166,0.04099270425999521,0.0010339307741182816,0,0,460
459,0.0038645339602226157,4.7055566022605925e-05,0.002845338440033629,3.8551966391706165e-05,0.0008883315975617734,9.395000146066672e-06,0,0,0.04115927379996719,0.0005937096012264794,461,20284,0.041153877460014886,0.0005949327779100639,0,0,461
460,0.003885244138618873,5.054974914678204e-05,0.0028564385799541014,4.295955823044364e-05,0.0008951586599869188,1.2710353870478883e-05,0,0,0.041553797039960046,0.0007830253366208515,462,20291,0.041541832419993624,0.0007840746514377461,0,0,462
461,0.003888515456856112,5.0723736109466244e-05,0.002857895499980714,4.204794718849311e-05,0.0008951302612331347,1.2945874826290159e-05,0,0,0.04173486692012375,0.0006758439286922166,463,20372,0.041719935619998975,0.0006707503997971623,0,0,463
462,0.0038889002806536156,3.920913148136899e-05,0.002861264100231438,3.1551627923658684e-05,0.0008967115784980706,1.0690487430033831e-05,0,0,0.041879248260083844,0.0005592165696214889,464,20416,0.041868573880010446,0.0005534069892179677,0,0,464
463,0.0039080060169362696,4.448355053172492e-05,0.0028742687196927365,4.02927780294462e-05,0.0008980954183425638,9.81683050152041e-06,0,0,0.042495019159978255,0.0005967823710784882,465,20460,0.0424898785600044,0.0005967311800246372,0,0,465
464,0.003910220841389673,4.5574988843502585e-05,0.0028756001800752527,3.6975818638173306e-05,0.0009008711201749975,1.0794465741385418e-05,0,0,0.04232100173998333,0.0005918661596037894,466,20504,0.04231320187999927,0.0005880946991184688,0,0,466
465,0.003916086338031164,4.573842066618761e-05,0.002876402059666816,3.836721265058565e-05,0.0008992261583625805,1.0060611945194913e-05,0,0,0.04243208031995891,0.0006009122523393696,467,20548,0.04241953608000586,0.0006034323219564757,0,0,467
466,0.003926598342040961,4.9892856764489876e-05,0.0028914547801946354,4.7417299060307846e-05,0.0009036686586841824,1.0244213056934161e-05,0,0,0.04279159954003262,0.001056528581733558,468,20592,0.042780551079999896,0.001050044194258909,0,0,468
467,0.003939390221821668,5.217662244558613e-05,0.002892988879909808,4.1520934882968575e-05,0.0009094476604877854,1.5328990763936492e-05,0,0,0.04293092158026411,0.0010581617916561507,469,20636,0.042910724340008526,0.0010569348992346109,0,0,469
468,0.0039415937979720185,4.2893519249717636e-05,0.0028964201999565377,3.732509181434399e-05,0.0009075813963499968,9.993850228417682e-06,0,0,0.042797885079962725,0.0006725639930285762,470,20680,0.042780972059995294,0.0006684193263192076,0,0,470
469,0.003953995336160005,4.4743302639006515e-05,0.002905834939972465,3.7784833328794685e-05,0.0009105486996850232,1.3478117929515083e-05,0,0,0.04309456204009621,0.0006354116738801804,471,20724,0.04308180549999406,0.0006310184294196387,0,0,471
470,0.003970561740461562,5.020190540155232e-05,0.002921328900038134,4.4355662407688554e-05,0.0009132673828935367,8.548167363922255e-06,0,0,0.04330842609993851,0.0007833717361863457,472,20768,0.04329466886000091,0.0007856966013667393,0,0,472
471,0.003964138397132047,4.043506155320112e-05,0.0029141958802097177,3.552407350641276e-05,0.0009114435796800535,1.0272157363875327e-05,0,0,0.043332494479982414,0.0005124229847328425,473,20812,0.04332851435999828,0.0005127611150693392,0,0,473
472,0.003988508699076192,4.835877948394176e-05,0.0029325359599852163,3.8955643970484904e-05,0.0009157929418870481,1.0384776868015331e-05,0,0,0.04362747963979927,0.0007338478968900358,474,20856,0.043615408579987615,0.0007276077468590616,0,0,474
473,0.0039761617582917096,3.748636338224959e-05,0.002919291079958839,3.441220224309173e-05,0.0009142948613225599,7.490731114798744e-06,0,0,0.04355624654017447,0.0005487200245749141,475,20900,0.04354836337998904,0.0005455007883014404,0,0,475
474,0.003995452738417953,4.7894601567475927e-05,0.002939524219991654,4.48053190014162e-05,0.0009178622982653906,9.325356396690256e-06,0,0,0.043912469259958016,0.0006795345927900126,476,20944,0.04390775853999685,0.0006799377009742047,0,0,476
475,0.004006435984374548,3.875027305783844e-05,0.002948361199860301,3.61782891460474e-05,0.0009231342842758749,7.887597980032135e-06,0,0,0.04397855244005768,0.0006087823774619945,477,20988,0.04397359447999406,0.0006092509413572261,0,0,477
476,0.004006931422954949,4.262077723915802e-05,0.002946157219967063,3.689599068299221e-05,0.0009229010975104757,8.414090824020836e-06,0,0,0.04406043765986396,0.0005748861610635721,478,21032,0.044053287419994834,0.0005740823256823339,0,0,478
477,0.0040170352592031125,4.674213822645276e-05,0.002952389039887748,4.137197274204682e-05,0.0009258408621099079,1.0016753081425875e-05,0,0,0.04433561191999615,0.0008344790542775237,479,21037,0.044319506960011947,0.0008341866505210284,0,0,479
478,0.004026231865245791,4.1148799310171965e-05,0.0029593186599754517,3.533864779333485e-05,0.0009270467805617955,1.0113952808235845e-05,0,0,0.04457303316001344,0.0006061184829122356,480,21120,0.04456085633999919,0.0006049722308937419,0,0,480
479,0.0040415406392276055,4.5352932212119464e-05,0.0029716829600033635,4.21450416243873e-05,0.0009325988182536094,1.2627140696433878e-05,0,0,0.044683425879848075,0.000681970494451401,481,21164,0.04466357148000043,0.0006886938247336779,0,0,481
480,0.004048095379912411,5.049492704454548e-05,0.0029762739000943838,4.36878394032853e-05,0.0009296882430498954,9.053092432426743e-06,0,0,0.04474770141994668,0.0008256424903305624,482,21208,0.04473693006000985,0.0008221741273756668,0,0,482
481,0.004060258854588028,5.343620672068373e-05,0.002985384320065805,4.825830438327873e-05,0.0009343500629256596,1.0831345539391801e-05,0,0,0.045116063859895805,0.0009001980020839088,483,21252,0.04511023148000504,0.0008999876875707231,0,0,483
482,0.004064207283372525,4.582058972536561e-05,0.0029886255400424487,4.425824255139828e-05,0.000935075858469645,1.0057875474665572e-05,0,0,0.04501858461993834,0.0006774404615797584,484,21296,0.045013239880006495,0.0006782391696917721,0,0,484
483,0.004067956899525597,4.658248842280962e-05,0.0029894038998236282,4.012698961883956e-05,0.0009368561046358082,9.158345040516039e-06,0,0,0.045488904520098,0.0006809274901816297,485,21340,0.04547491094000861,0.0006808118157871909,0,0,485
484,0.004090292281834991,4.910139456157316e-05,0.003009411819941761,4.047647702530172e-05,0.0009409179028079961,1.0536846147944504e-05,0,0,0.04576757218022976,0.0007712923843293775,486,21384,0.04575519212000472,0.0007695223828820168,0,0,486
485,0.004086265561672917,4.698088581804749e-05,0.0030060843000364913,3.903109798918566e-05,0.0009396787033983855,9.16382825754255e-06,0,0,0.045937926979859184,0.0007557228972995805,487,21428,0.04592617448000283,0.0007556424777345046,0,0,487
486,0.004115220977655554,5.021152726636928e-05,0.0030289234399515407,4.271684586648663e-05,0.0009440461213307571,1.1361510274785313e-05,0,0,0.046453788520084346,0.0007531816508681632,488,21432,0.04644035597999846,0.0007490871706119953,0,0,488
487,0.004129404139930557,5.4902260889560535e-05,0.0030375982403234047,4.79908362911445e-05,0.000945849557792826,9.733288105710357e-06,0,0,0.04620338518005156,0.0007489416467964671,489,21516,0.04618750294000393,0.0007479254962631085,0,0,489
488,0.00412303033790522,4.511938056756604e-05,0.003033195620132574,3.818617429802013e-05,0.0009474888437398476,9.894012270223795e-06,0,0,0.04660465502009174,0.0007093676469203765,490,21560,0.04659917147999295,0.0007094523683192458,0,0,490
489,0.0041277539062502915,4.756306171538143e-05,0.0030401211600928945,4.121607261923146e-05,0.0009484589354178752,9.406855428467191e-06,0,0,0.04691047537988197,0.0007480591556596815,491,21564,0.046906709719996796,0.0007469140816116491,0,0,491
490,0.004144069081921771,5.1948602346423436e-05,0.003050965699944754,4.391279060116283e-05,0.0009502125145445462,9.517291462911556e-06,0,0,0.04703846497992345,0.0007916920126267928,492,21648,0.04702975955999364,0.0007924017931030246,0,0,492
491,0.004148570540055516,4.986697902921979e-05,0.003053240779861426,4.182913243740706e-05,0.0009538006026195944,1.0646193410991844e-05,0,0,0.04720854066010361,0.0006825780534591152,493,21692,0.0471933130799971,0.0006793409921771378,0,0,493
492,0.004165215419161541,5.6860792766041474e-05,0.0030654270201193865,4.721119353772068e-05,0.0009573029767852858,1.0538449657377618e-05,0,0,0.04725801417996991,0.0009889373485203262,494,21736,0.047244330839998835,0.0009841851968869003,0,0,494
493,0.0041523180612057335,4.7917788162504366e-05,0.0030530431003990086,4.123109412669289e-05,0.0009543064172612503,1.0116680341292268e-05,0,0,0.04710048193992407,0.0006858138817358486,495,21780,0.047096313519994056,0.0006851289677723016,0,0,495
494,0.004180997440380451,5.9242903397932416e-05,0.0030761721600856616,4.751073259105124e-05,0.0009580366194495582,1.2018293668711548e-05,0,0,0.04759011827994982,0.0007339301131860934,496,21784,0.047584436280001224,0.0007343859624606949,0,0,496
495,0.004175924841438246,4.683566939081058e-05,0.0030708036600208288,3.868605435871499e-05,0.0009583953431865666,1.1232591482058118e-05,0,0,0.047746289799870285,0.0009443094136385388,497,21868,0.047741212320001974,0.0009441591371871387,0,0,497
496,0.004197087114516762,4.6935266051133866e-05,0.003091748780022954,4.079176832496715e-05,0.0009634925973659847,9.449166531231124e-06,0,0,0.04765497345990297,0.0006573951882969376,498,21912,0.047645660199998476,0.0006571111438681727,0,0,498
497,0.004194233517882822,4.318717308645437e-05,0.0030875533801008716,3.721465776819594e-05,0.0009615293615570408,1.0484612538843275e-05,0,0,0.047965943800081734,0.0006653511610647706,499,21956,0.047960547360000876,0.0006642931755939016,0,0,499
498,0.004218402578844689,5.3625464508357054e-05,0.003103936400123075,4.722595422051328e-05,0.0009684977623692248,1.0798684323953267e-05,0,0,0.048390903640101894,0.0008739784291247875,500,22000,0.04838479076001022,0.0008756084198650692,0,0,500
