,reported_execution_time_avg,reported_execution_time_std,reported_CPU_time_avg,reported_CPU_time_std,reported_wait_time_avg,reported_wait_time_std,reported_energy_consumption_avg,reported_energy_consumption_std,total_execution_time_avg,total_execution_time_std,total_CPU_time_avg,total_CPU_time_std,total_energy_consumption_avg,total_energy_consumption_std,num_parties
474,0.0020386782265268267,3.279725643243994e-05,0.0016039195998860123,2.899421239149899e-05,0.0002819484542123973,5.913803240592843e-06,0,0,0.03840472133364528,0.00040692816799850376,0.03840233163999073,0.00040576545772073543,0,0,476
475,0.0020572616904973983,3.638887828787011e-05,0.0016197128802036788,3.275955202684709e-05,0.0002848559431731701,5.796723704181675e-06,0,0,0.03865063927602023,0.00044247371783753147,0.03864752737999652,0.0004418717939551532,0,0,477
476,0.0020359906693920493,3.270660194244969e-05,0.001601098180124154,2.931474013484565e-05,0.00027862945571541784,4.9718606219605565e-06,0,0,0.03860780938761309,0.0008258695235730321,0.03860430905999465,0.0008248790942081003,0,0,478
477,0.002067893208004534,2.9798874914009322e-05,0.0016270000399640594,2.6431471797330992e-05,0.0002863207855261862,5.788976514489422e-06,0,0,0.039008563726674765,0.0007651872213381319,0.03900482768000074,0.0007646808482606414,0,0,479
478,0.0020519504044204952,3.4342284936531995e-05,0.0016148481596633246,3.092952781119595e-05,0.00028236377518624066,5.198860125667231e-06,0,0,0.03904373808065429,0.0007142386831913789,0.03903953581999303,0.0007136592695583566,0,0,480
479,0.0020776731614023445,3.366490733732253e-05,0.0016323477598098178,2.9015135597015484e-05,0.0002873511938378215,6.597631581684847e-06,0,0,0.03914729145122692,0.0003856698166974072,0.03914507158001243,0.00038410168160006304,0,0,481
480,0.0020568870520219205,2.5209865954360663e-05,0.0016190404199574004,2.2819449075881522e-05,0.000283044558018446,6.4934672621145966e-06,0,0,0.03937963195377961,0.00018907263753370376,0.039376172679985756,0.0001880308466975331,0,0,482
481,0.002090582277160138,2.8521196154246742e-05,0.001641927220020989,2.4888124923281968e-05,0.0002889489149674773,6.325163130286774e-06,0,0,0.039732858564239,0.0007443552531758244,0.039729936680000716,0.0007445953339994773,0,0,483
482,0.00207186235813424,3.54954518768617e-05,0.0016299711601186573,3.1964037104179634e-05,0.00028440548572689295,5.715645585379816e-06,0,0,0.03981389446882531,0.00030314130323531293,0.03981213996000179,0.0003018610728705082,0,0,484
483,0.002097057900391519,2.608179357535658e-05,0.0016450080200456796,2.2695076818893408e-05,0.00029051469638943675,6.0042369238031925e-06,0,0,0.03985082445899025,0.0007499735757269288,0.03984795262000262,0.000750067995478729,0,0,485
484,0.002084445608779788,3.269556222962238e-05,0.0016365037199489053,2.8367752593491604e-05,0.00028666094643995163,6.247954802862201e-06,0,0,0.039975461119320245,0.0007610577617175766,0.039970598479992535,0.0007605270026089781,0,0,486
485,0.002099376441910863,2.5997224875864436e-05,0.0016502574999799435,2.3943150411327878e-05,0.0002900041127577424,5.207660873466983e-06,0,0,0.04010602767579258,0.0007053302776174465,0.04010271985999907,0.0007050089827919015,0,0,487
486,0.002090544493403286,2.680281259286918e-05,0.0016416173397533385,2.436979714014651e-05,0.0002853291388601065,5.209180844106539e-06,0,0,0.0401949496474117,0.0002515742497387405,0.040193030960001576,0.00025126606738825615,0,0,488
487,0.00211316843284294,2.547231573438662e-05,0.0016598626399331807,2.2385035727546962e-05,0.00029225171776488425,6.352957568048391e-06,0,0,0.04066483856877312,0.0007985115419677283,0.04066204727999548,0.0007988603228681002,0,0,489
488,0.0021073467168025673,2.2644635169138645e-05,0.0016561232798881064,1.9497950278899925e-05,0.00029058728134259584,5.289917110396674e-06,0,0,0.04072940630838275,0.00022705520794650164,0.04072604853998655,0.00022741124401766885,0,0,490
489,0.002139247658196837,7.014857307556909e-05,0.0016823478399464874,5.97918109059052e-05,0.000297710734885186,1.2412986477337738e-05,0,0,0.04117606182582676,0.001184633937257425,0.04117305480000141,0.0011847819587685565,0,0,491
490,0.002108652275055647,2.7740772695101343e-05,0.0016563697398737532,2.6250840534789822e-05,0.0002905438630841672,6.081928957655285e-06,0,0,0.040909587722271684,0.00022073010128240313,0.04090605452000545,0.00021998492883991828,0,0,492
491,0.002137325017247349,2.8236954465659183e-05,0.0016796897398535294,2.5618537769040935e-05,0.00029654087265953424,5.637820894320781e-06,0,0,0.04122750462498516,0.0004616876152351218,0.04122423613999672,0.00046131475532355554,0,0,493
492,0.0021204451518133283,2.9887475934500686e-05,0.0016679428801785435,2.7022706096611715e-05,0.0002900826558470726,4.698982332208167e-06,0,0,0.04115519006969407,0.00037901252945104466,0.041152447019997,0.00037776903505936694,0,0,494
493,0.002133327501360327,2.5895190036786727e-05,0.001676191999972616,2.4366962704167727e-05,0.0002934203785844147,5.564107467233594e-06,0,0,0.04122269212966785,0.0002611443109403445,0.04122021809999524,0.0002611422495184764,0,0,495
494,0.0021296766982413827,3.0943191414998074e-05,0.0016761628600283985,2.8492581762191756e-05,0.00029183892067521813,5.4596976459646005e-06,0,0,0.04226615836378187,0.00043331133202794054,0.04226399718000493,0.00043281572690797286,0,0,496
495,0.0021644131140783427,4.068200722733946e-05,0.0017044072402268285,3.5927057106757715e-05,0.00029831650201231244,5.8687415993557895e-06,0,0,0.0421543822134845,0.0007062137498832656,0.04215129731999241,0.0007058565878715796,0,0,497
496,0.0021374550135806205,2.643981432397943e-05,0.001682582419875871,2.4413896549544564e-05,0.00029359051259234545,5.326567421597346e-06,0,0,0.04186428067740053,0.0007971975989648171,0.04186107487999834,0.0007971653426434678,0,0,498
497,0.0021615836676210165,2.893465330876678e-05,0.0017000442398921222,2.6491314580023415e-05,0.0002992014144547284,4.774060099222786e-06,0,0,0.04208543269662186,0.000867651258972688,0.042082700759995074,0.0008676752350661276,0,0,499
498,0.002154915193095803,2.4742131856135268e-05,0.001696965939702295,2.2847427433835467e-05,0.0002984016528353095,5.845844537540706e-06,0,0,0.04231512416154146,0.00022967146859380528,0.04231149163999362,0.00023035523767422526,0,0,500
